,WGI_d,Unit_cost,wtp,Lembangan,Month
66298,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66299,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66300,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66301,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66302,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66303,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66304,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66305,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66306,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66307,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66308,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66309,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66310,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66311,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66312,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66313,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66314,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66315,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66316,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66317,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66318,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66319,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66320,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66321,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66322,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66323,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66324,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66325,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66326,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66327,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66328,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66329,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66330,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66331,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66332,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66333,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66334,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66335,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66336,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66337,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66338,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66339,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66340,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66341,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66342,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66343,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66344,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66345,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66346,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66347,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66348,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66349,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66350,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66351,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66352,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66353,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66354,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66355,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66356,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66357,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66358,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66359,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66360,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66361,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66362,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66363,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66364,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66365,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66366,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66367,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66368,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66369,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66370,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66371,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66372,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66373,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66374,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66375,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66376,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66377,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66378,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66379,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66380,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66381,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66382,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66383,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66384,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66385,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66386,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66387,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66388,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66389,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66390,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66391,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66392,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66393,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66394,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66395,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66396,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66397,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66398,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66399,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66400,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66401,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66402,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66403,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66404,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66405,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66406,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66407,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66408,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66409,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66410,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66411,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66412,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66413,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66414,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66415,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66416,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66417,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66418,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66419,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66420,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66421,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66422,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66423,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66424,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66425,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66426,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66427,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66428,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66429,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66430,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66431,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66432,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66433,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66434,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66435,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66436,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66437,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66438,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66439,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66440,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66441,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66442,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66443,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66444,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66445,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66446,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66447,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66448,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66449,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66450,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66451,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66452,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66453,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66454,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66455,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66456,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66457,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66458,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66459,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66460,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66461,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66462,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66463,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66464,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66465,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66466,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66467,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66468,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66469,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66470,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66471,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66472,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66473,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66474,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66475,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66476,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66477,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66478,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66479,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66480,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66481,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66482,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66483,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66484,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66485,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66486,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66487,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66488,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66489,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66490,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66491,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66492,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66493,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66494,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66495,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66496,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66497,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66498,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66499,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66500,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66501,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66502,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66503,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66504,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66505,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66506,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66507,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66508,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66509,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66510,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66511,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66512,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66513,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66514,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66515,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66516,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66517,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66518,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66519,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66520,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66521,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66522,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66523,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66524,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66525,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66526,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66527,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66528,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66529,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66530,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66531,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66532,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66533,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66534,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66535,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66536,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66537,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66538,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66539,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66540,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66541,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66542,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66543,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66544,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66545,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66546,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66547,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66548,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66549,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66550,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66551,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66552,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66553,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66554,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66555,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66556,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66557,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66558,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66559,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66560,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66561,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66562,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66563,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66564,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66565,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66566,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66567,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66568,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66569,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66570,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66571,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66572,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66573,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66574,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66575,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66576,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66577,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66578,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66579,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66580,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66581,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66582,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66583,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66584,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66585,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66586,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66587,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66588,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66589,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66590,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66591,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66592,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66593,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66594,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66595,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66596,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66597,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66598,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66599,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66600,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66601,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66602,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66603,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66604,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66605,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66606,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66607,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66608,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66609,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66610,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66611,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66612,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66613,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66614,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66615,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66616,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66617,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66618,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
66619,94.22784458518397,4.39457632,Sungai Rangkap,Sg Selangor,2
